Period,EVT_APP_LCL_CELL_ADD_REQ,EVT_APP_LCL_CELL_ADD_RSP,EVT_APP_UE_RRC_RECONFIG_DELIVERY_INDICATION,EVT_CKW_UL_CONFIG_REQUEST,EVT_CTF_CONFIG_CONFIRM,EVT_EGTP_ADD_TUNNEL_REQUEST,EVT_EGTP_ADD_TUNNEL_RESPONSE,EVT_EGTP_INIT_REQUEST,EVT_EGTP_TTI_INDICATION,EVT_F1AP_MGMT_MSG_RX,EVT_F1AP_MGMT_MSG_TX,EVT_F1AP_UE_ID_REQUEST,EVT_F1AP_UE_ID_RESPONSE,EVT_F1AP_UE_MSG_RX,EVT_F1AP_UE_MSG_TX,EVT_KWU_DATA_INDICATION,EVT_KWU_DATA_REQUEST,EVT_NRUP_ADD_RAB_REQUEST,EVT_NRUP_ADD_RAB_RESPONSE,EVT_NRUP_EGTPU_DATA_INDICATION,EVT_OAM_CELL_CONFIG_REQUEST,EVT_OAM_DU_CONFIG_REQUEST,EVT_RGR_LVL1_CCCH_DATA_INDICATION,EVT_RGR_LVL1_CONFIG_CONFIRM,EVT_RGR_LVL1_SI_CONFIG_CONFIRM,EVT_RGR_LVL1_TTI_INDICATION,EVT_RGR_LVL2_CONFIG_CONFIRM,EVT_RLC_FLW_CTRL_INFO_INDICATION,EVT_RLC_REQ_FLW_CTRL_INFO,EVT_RLC_UE_CONFIG_CONFIRM,EVT_RRM_CELL_ADD_CONFIRM,EVT_RRM_CELL_ADD_REQUEST,EVT_RRM_UE_ADMIT_CONFIRM,EVT_RRM_UE_ADMIT_REQUEST,EVT_RRM_UE_RECONFIG_REQUEST,EVT_RRM_UE_RECONFIG_RESPONSE,EVT_SCTP_ASSOC_STATUS,EVT_SCTP_CONFIG_REQUEST,EVT_SCTP_CONFIG_RESPONSE,EVT_SCTP_USER_PAYLOAD_INDICATION,EVT_SCTP_USER_PAYLOAD_REQUEST,EVT_TIMER_TICK_INDICATION,EVT_UDX_CONFIG_CONFIRM,EVT_UDX_CONFIG_REQUEST,EVT_UDX_DL_CLEANUP_MEM,EVT_UDX_STA_PDU_REQUEST,EVT_UDX_STA_UPD_REQUEST
Period 1,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.0,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0,0.0,0.0,0.0,0.0,0.0
Period 2,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004279776923076923,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.003157061538461539,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.002699669230769231,0.0,0.0,0.0,0.0,0.0
Period 3,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.0042781923076923075,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0031579999999999998,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.002696992307692308,0.0,0.0,0.0,0.0,0.0
Period 4,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004286661538461538,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0030838230769230767,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027051923076923078,0.0,0.0,0.0,0.0,0.0
Period 5,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.0042924,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0030664461538461537,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027124846153846155,0.0,0.0,0.0,0.0,0.0
Period 6,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004296069230769231,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0030445,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027146307692307694,0.0,0.0,0.0,0.0,0.0
Period 7,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004299669230769231,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.0030323923076923075,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027168769230769235,0.0,0.0,0.0,0.0,0.0
Period 8,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004304015384615385,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.003050923076923077,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027235923076923078,0.0,0.0,0.0,0.0,0.0
Period 9,0.008324615384615385,0.19835692307692307,0.0,0.0,0.003681538461538462,0.0,0.0,0.009543076923076923,0.004305523076923077,0.0045615384615384615,0.006352823076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558461538461538,0.0115,0.0,0.004316153846153846,0.003376407692307692,0.003056730769230769,0.005212307692307692,0.0,0.0,0.0,0.006401538461538461,0.0042261538461538465,0.0,0.0,0.0,0.0,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.007795384615384616,0.004526669230769231,0.0027271846153846153,0.0,0.0,0.0,0.0,0.0
Period 10,0.008324615384615385,0.19835692307692307,0.008585230769230769,0.004031815384615385,0.003681538461538462,0.0057929,0.005610415384615384,0.009543076923076923,0.0043093692307692305,0.0045615384615384615,0.006352823076923077,0.004980823076923077,0.0038486153846153844,0.004164938461538462,0.004914753846153846,0.004352,0.005248830769230769,0.005177869230769231,0.004090653846153847,0.0,0.013558461538461538,0.0115,0.0053368230769230765,0.019468384615384617,0.003376407692307692,0.003063553846153846,0.005212307692307692,0.0,0.0,0.0035977461538461535,0.006401538461538461,0.0042261538461538465,0.005702153846153846,0.004336207692307692,0.0047213,0.006367338461538462,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.006173315384615385,0.004073876923076923,0.002730953846153846,0.003666430769230769,0.0040462076923076925,0.0039728307692307695,0.003386769230769231,0.004138484615384615
Period 11,0.008324615384615385,0.19835692307692307,0.00810353846153846,0.003929038461538462,0.003681538461538462,0.005603561538461538,0.005061923076923077,0.009543076923076923,0.004319615384615384,0.0045615384615384615,0.006352823076923077,0.004762069230769231,0.004051638461538462,0.0041467769230769235,0.004940792307692308,0.0044116923076923074,0.005251423076923077,0.005038700000000001,0.003954853846153846,0.0,0.013558461538461538,0.0115,0.005578369230769231,0.01699384615384615,0.003376407692307692,0.0030663,0.005212307692307692,0.0,0.0,0.0035901230769230766,0.006401538461538461,0.0042261538461538465,0.005992546153846154,0.004368269230769231,0.025224769230769228,0.00657946923076923,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.008090076923076922,0.0040647999999999995,0.0027320153846153846,0.003559830769230769,0.003915576923076923,0.0038173923076923076,0.0034357769230769233,0.003859692307692308
Period 12,0.008324615384615385,0.19835692307692307,0.00810353846153846,0.003929038461538462,0.003681538461538462,0.005603561538461538,0.005061923076923077,0.009543076923076923,0.004325123076923077,0.0045615384615384615,0.006352823076923077,0.004762069230769231,0.004051638461538462,0.0041467769230769235,0.004940792307692308,0.0044116923076923074,0.005251423076923077,0.005038700000000001,0.003954853846153846,0.0,0.013558461538461538,0.0115,0.005578369230769231,0.01699384615384615,0.003376407692307692,0.0030678999999999997,0.005212307692307692,0.0,0.0,0.0035901230769230766,0.006401538461538461,0.0042261538461538465,0.005992546153846154,0.004368269230769231,0.025224769230769228,0.00657946923076923,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.008090076923076922,0.0040647999999999995,0.0027274846153846157,0.003559830769230769,0.003915576923076923,0.0038173923076923076,0.0034357769230769233,0.003859692307692308
Period 13,0.008324615384615385,0.19835692307692307,0.00810353846153846,0.003929038461538462,0.003681538461538462,0.005603561538461538,0.005061923076923077,0.009543076923076923,0.004457861538461538,0.0045615384615384615,0.006352823076923077,0.004762069230769231,0.004051638461538462,0.0041467769230769235,0.004940792307692308,0.056025384615384616,0.004164261538461538,0.005038700000000001,0.003954853846153846,0.004096084615384615,0.013558461538461538,0.0115,0.005578369230769231,0.01699384615384615,0.003376407692307692,0.0031208538461538465,0.005212307692307692,0.0,0.0,0.0035901230769230766,0.006401538461538461,0.0042261538461538465,0.005992546153846154,0.004368269230769231,0.025224769230769228,0.00657946923076923,0.007547692307692308,0.003964615384615385,0.005641538461538461,0.008090076923076922,0.0040647999999999995,0.0027671538461538463,0.003559830769230769,0.003915576923076923,0.0038173923076923076,0.0034357769230769233,0.003859692307692308
